ID|Naslov|Avtor|Mentor|Ključne besede|Leto|Jezik|Organizacija|Kraj|Dolžina uvoda|Dolžina glavnega dela|Ogledi|Prenosi
30703|NIZKONAPETOSTNA ARHITEKTURA ZA UPRAVLJANJE PAMETNIH OMREŽIJ|MOČNIK, JURE|Žemva, Andrej|algoritem za uravnavanje napetostnega profila, IEC61850, MiSMART, nekonvencionalni instrumentalni merilni transformator, zmanjševanje porabe električne energije, pametni sprejemnik, pametno omrežje, pametno stikalo, vmesnik stičnega mesta|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|4014|800
30724|NAPOVEDOVANJE IZGUBE STRANK PONUDNIKA TELEKOMUNIKACIJSKIH STORITEV NA OSNOVI MODELA UPORABNIKA IN SOCIALNEGA VPLIVA OMREŽNIH SOSEDOV|DROFTINA, UROŠ|Košir, Andrej|tele|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2227|609
30728|OCENA POSTURALNIH ZMOŽNOSTI IZ HAPTIČNE INFORMACIJE PRI TELEREHABILITACIJI|KRPIČ, ANDREJ|Cikajlo, Imre|navidezna resničnost, haptični vmesnik, stoja, ravnotežje, telerehabilitacija|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2422|432
30733|MEDSEBOJNI VPLIV UPORABNIKOV V OMREŽJU MOBILNEGA OPERATERJA|GAMULIN, NIKO|Tomažič, Sašo|osip, strojno učenje, analiza socialnega omrežja|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2618|471
30734|VODENJE AVTONOMNEGA MOBILNEGA SISTEMA Z ROBOTSKO ROKO NA OSNOVI DIGITALNE SLIKE|Zdešar, Andrej|Škrjanc, Igor|vodenje na osnovi slike, dvoprostostno vodenje, prediktivno vodenje na osnovi modela pogreška, vodenje po trajektoriji, načrtovanje poti, strojni vid, sledenje značilk na sliki, vizualna odometrija, kalibracija kamere, homografija|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|4243|676
30782|PROTOKOL ZA GRUČENJE VOZIL NA OSNOVI MEDSEBOJNE POVEZANOSTI V INTELIGENTNIH TRANSPORTNIH SISTEMIH|VODOPIVEC, SAMO|Bešter, Janez|Inteligentni transportni sistemi, protokol, gručenje, medsebojna povezanost vozil, VANET|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|3215|511
30808|ZAGOTAVLJANJE KAKOVOSTI KOMUNIKACIJE V VEČUPORABNIŠKEM SISTEMU OFDM|RUGELJ, MIHA|Kos, Andrej|človeška percepcija kakovosti, dinamično dodeljevanje virov, interaktivne aplikacije, kakovost storitve (QoS), kakovost uporabniške izkušnje (QoE), Markovski model QoE, predhodna uporabniška izkušnja, sistem OFDMA, spletno brskanje, srednja ocena mnenja (MOS), večuporabniški sistem OFDM (MUOFDM)|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|4181|690
30809|NOSLJIVI SENZORNI SISTEM ZA MERJENJE IN OCENJEVANJE VSTAJANJA|Šlajpah, Sebastjan|Kamnik, Roman|nosljivi senzorni sistem, inercialna merilna enota, merilni vložki, razširjeni Kalmanov filter, kinematični model, magnetne motnje, vstajanje, kinematični parametri, dinamični parametri, asimetrija, dolgotrajno gibanje|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|4818|858
30810|RAZVOJ IN VODENJE NAPRAVE ZA URJENJE SPREMINJANJA SMERI HOJE|PAVČIČ, JANEZ|Matjačič, Zlatko|vrteči se tekoči trak, kinematični parametri med spreminjanjem smeri hoje, vodenje kotne hitrosti tekočega traku, rehabilitacijska robotika|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2911|513
30813|STORITEV PRISOTNOSTI NA PODLAGI KONTEKSTA UPORABNIKA|PETERNEL, KLEMEN|Kos, Andrej|kontekst uporabnika, storitev prisotnosti, algoritem za klasifikacijo, naivni Bayesov klasifikator, pol-nadzorovano učenje|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2531|452
30816|KOORDINIRANA REGULACIJA NAPETOSTI V DISTRIBUCIJSKIH OMREŽJIH Z RAZPRŠENO PROIZVODNJO OB RAZLIČNIH KRITERIJIH REGULACIJE JALOVE MOČI|Kolenc, Marko|Blažič, Boštjan|Pametna omrežja, aktivna omrežja, distribucijska omrežja, regulacija napetosti, minimizacija izgub, kakovost električne energije, pretoki moči, jalova moč|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|6063|2214
30819|RAZVOJ NOVEGA PRISTOPA ITU K MEDNARODNEMU UPRAVLJANJU FREKVENČNEGA SPEKTRA IN PROCESOM STANDARDIZACIJE|SCHUSTER, DUŠAN|Jagodič, Marko|Radiofrekvenčni spekter, Standardizacija, ITU, Države članice, Reforme, Plenipotentiary Conference (PP), Assembly (RA, WTSA), Constitution (CS), Convention (CV), FSM, RR, IFRB, Rules of Procedure (RoP), RRB, WRC, WCIT, ITR|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2765|703
30852|MODELIRANJE IN ANALIZA LEŽAJNIH RAZELEKTRITVENIH TOKOV V ELEKTRONSKO KOMUTIRANEM MOTORJU Z ZUNANJIM ROTORJEM|Vidmar, Gregor|Miljavec, Damijan||2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2242|351
30854|RAZVOJ ELEKTRONSKEGA SISTEMA ZA UPRAVLJANJE VSEVRTEČEGA BREZPILOTNEGA LETALA|MATIČ, GAŠPER|Jankovec, Marko||2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|3564|721
30855|NAČRTOVANJE ZDRAVLJENJA GLOBOKO LEŽEČIH ČVRSTIH TUMORJEV S TERAPIJAMI NA OSNOVI ELEKTROPORACIJE|MARČAN, MARIJA|Miklavčič, Damijan||2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|1902|310
81140|Totalitarizem kot skrajna oblika kršenja osnov personalistične etike|Martinjak, Ana|Žalec, Bojan|družba, religija, politika|2015|Slovenski jezik|TEOF - Teološka fakulteta|Ljubljana|5|295|2440|652
81131|Etična merila medgeneracijskega dialoga v vzgojno-izobraževalnem procesu|Hamler, Lidija|Štuhec, Ivan|vzgojni koncept, dijaški dom, celostna vzgoja, medgeneracijski dialog, etična merila, religiozna dimenzija, socialna dimenzija, relacijska avtonomija|2015|Slovenski jezik|TEOF - Teološka fakulteta|Ljubljana|10|317|2492|538
81146|The body of Christ in 1 Corinthians|Scobie, Chris J.|Avsenik Nabergoj, Irena|Katoliška Cerkev, Binkoštna Cerkev, Slovenija, Kristusovo telo, resnična navzočnost, metafora, zakramentalno, zakramenti, spreobrnjenje, verniki, krščanska formacija, deliberativna retorika, posvečenje, evharistija, Gospodova večerja, vera, razodetje, ekumenski dialog, pneumatikos, psychikos, koinonia|2015|Angleški jezik|TEOF - Teološka fakulteta|Ljubljana|11|513|2031|1010
81085|Večkriterijski odločitveni model razvoja uniformiranih oblačil|Šterman, Sonja|Kljajić, Miroljub|sistemski inženiring, večkriterijsko odločanje, razvoj odločitvenega modela, uniforme, uporabniki, komunikacija|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|16|187|2945|1271
81101|Mehanizem termodinamskega ravnotežja porazdelitve kroma med jeklom in žlindro|Burja, Jaka|Medved, Jože|žlindra, kromovi oksidi, kromitni spinel, nerjavno jeklo, razogljičenje jeklene taline|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|0|91|4509|1405
81135|Potreba odraslih po religioznem izobraževanju v pluralni družbi na primeru Nadškofije Maribor|Korošec, Brigita|Vodičar, Janez|potrebe, odrasli, biblična skupina, religiozno izobraževanje, osebna rast, motivacija, cerkveni dokumenti, sekularizacija, pluralna družba|2015|Slovenski jezik|TEOF - Teološka fakulteta|Ljubljana|10|289|2032|1188
81198|Technology and knowledge transfer|Kalar, Barbara|Antončič, Boštjan|visoko šolstvo, univerze, prenos znanja, znanje, tehnološki razvoj, podjetništvo, ustvarjalnost, socialni kapital, mednarodne primerjave, disertacije|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|4|117|1466|191
32526|Potresna odpornost varjenih spojev prečka-steber v hibridnih pomičnih in zavetrovanih okvirih|Čermelj, Blaž|Beg, Darko|civil engineering, thesys, full strength beam-to-column joint, stiffened welded connection, composite column, low-cycle fatigue, plastic rotation, overstrength, ductility, EN 1998-1|2015|Angleški jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|33|296|4526|660
32532|Numerično modeliranje razlitja nafte v reko z uporabo mrežne Boltzmannove metode|Maslo, Aljaž|Žagar, Dušan|grajeno okolje, gradbeništvo, disertacije, mrežna Boltzmannova metoda, učinkovitost, modeliranje razlitja nafte, Hermitovi polinomi, kinetična teorija, Nafta3D, TOP12|2015|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|20|136|5546|1159
32771|Požarna analiza delno razslojenih ukrivljenih armiranobetonskih linijskih konstrukcij|Ružić, Dušan|Planinc, Igor|grajeno okolje, gradbeništvo, disertacije, ukrivljen armiranobetonski kompozitni nosilec, požar v predoru, FDS, povezan prenos vlage in temperature po betonu, kritični čas konstrukcije, eksplozijsko luščenje betona|2015|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|18|92|4649|669
32774|Algoritem za združevanje prometnih podatkov, pridobljenih iz točkovnih in linijskih meritev za oceno potovalnih časov na avtocestah|Pirc, Jure|Žura, Marijan|Grajeno okolje, gradbeništvo, disertacije, potovalni čas, merjenje potovalnega časa, ocena potovalnega časa, združevanje podatkov, algoritem za določevanje potovalnega časa|2015|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|42|227|3621|751
32775|Vpliv okolja na historične materiale z mineralnim vezivom|Štukovnik, Petra|Bokan-Bosiljkov, Violeta|grajeno okolje, gradbeništvo, disertacije, propadanje historičnih malt, 3D mikroskopski sistem HIROX, in-situ preiskave, laboratorijske preiskave, pospešeni testi staranja, alkalno karbonatna reakcija, mineraloške spremembe, spremembe mehanskih lastnosti|2015|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|34|108|5771|939
88150|Dejavniki prostorske razporeditve divjih odlagališč odpadkov|Matos, Janez|Špes, Metka|varstvo okolja, odlagališča, prostorska ureditev, registri, rudarjenje podatkov, Slovenija, doktorske disertacije|2015|Slovenski jezik|FF - Filozofska fakulteta|Ljubljana|0|166|4152|526
87668|Tiskana elektronika na polimernih folijah|Đokić, Miloje|Muck, Deja|pametne kartice, načrtovanje antene, tiskana antena, laminacija, UHF, RFID, sitotisk, fleksotisk, NFC, temperaturni senzorji, mobilne naprave, prevodna lepila|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|25|75|2792|491
87669|Priprava polimernega koncentrata z mikro- in nanokapsulami za potrebe oblikovanja vlaken po talilnem postopku|Leskovšek, Mirjam|Stanković Elesini, Urška|melamin-formaldehidna smola, mikrokapsule, mikrosfere, nanokapsule, aglomeracija, skupki, emulgator, predilni koncntrat, polipropilenska vlakna, FT-IR, DSC/TGA, konfokalna mikroskopija, mehanske lastnosti vlaken|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|19|152|3242|512
97463|Search for X(3872) production in e+e− collisions with Belle|Ribežl, Eva|Pestotnik, Rok|physics, elementary particles, hadron production, heavy quarkonia, exotic mesons, Belle detector|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|27|145|2343|646
125836|Pevsko izobraževanje študentov predšolske vzgoje na pedagoških fakultetah v Sloveniji in na Hrvaškem|Blašković, Jelena|Rotar Pance, Branka|glasbena vzgoja, glasbena pedagogika, študenti predšolske vzgoje, glasbeno izobraževanje, pevsko izobraževanje, Slovenija, Hrvaška|2015|Slovenski jezik|AG - Akademija za glasbo|Ljubljana|0|306|3156|160
69154|Analiza dvovrstnih omrežij in množenje omrežij|Cerinšek, Monika|Batagelj, Vladimir|omrežje, dvovrstno omrežje, veliko redko omrežje, matrika, polkolobar, množenje omrežij, izpeljana omrežja, viri omrežnih podatkov, bibliografska omrežja, omrežje sodelovanj, posplošene dvovrstne sredice, statistična analiza omrežij, računalništvo, disertacije|2015|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko||9|135|1894|358
69254|Lutka in socialni odnosi v vrtcu|Korošec, Helena|Batistič-Zorec, Marcela|socialno vedenje, lutkovno-gledališke dejavnosti, socialni razvoj, igra, vzgoja z umetnostjo, stališča|2015|Slovenski jezik|PEF - Pedagoška fakulteta||14|247|2674|497
70116|Hierarhični prikazi velikih omrežij|Bodlaj, Jernej|Batagelj, Vladimir|abstrakcija, analiza omrežij, bibliografska omrežja, hierarhija, interaktivnost, omrežni datotečni format, orodje za analizo omrežij, prikaz, promet v mobilnem omrežju, razpršeni prikaz, razvrščanje, scientometrika, topološki indeks, vizualizacija, računalništvo, disertacije|2015|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko||15|210|2387|380
70131|Profiliranje spletnih uporabnikov v spletnem oglaševanju|Košir, Domen|Kononenko, Igor|spletno oglaševanje, profiliranje, sistemi za priporočanje, sledenje uporabnikom, zasebnost uporabnikov, računalništvo, disertacije|2015|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko||9|127|2577|393
70303|Ovrednotenje tehnik kognitivnega intervjuja kot metode za predtestiranje anketnih vprašalnikov|Mohorko, Anja|Hlebec, Valentina|anketa (metodologija), kognitivni intervju|2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|215|2507|258
70304|Vpliv institucionalnega okolja na razširjenost javno-zasebnih partnerstev|Pintar, Jernej|Rus, Andrej|institucionalno okolje, Ginijev indeks, pravno okolje, poslovno okolje, kvaliteta javne uprave, privatizacija, disertacije|2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|309|2483|219
70305|Družbenopolitično vzpostavljanje rasizma (s poudarkom na ZDA 18. in 19. stoletja)|Vrečko Ilc, Blaž|Pikalo, Jernej||2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|596|2323|276
70540|Financial institutions in the global financial crisis|Li, Shaofang|Marinč, Matej|financial institutions, finance, crises, banking, capital, services, derivatives, risk, risk management, interest rate, currency, competition|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|4|118|3682|570
70643|The impact of indebtedness on a firm's performance|Marinšek, Denis|Pahor, Marko|Europe, enterprises, company performance, business efficiency, indebtedness, debts, capital, structure, research, models, international comparisons, analysis|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|2|127|2680|401
70652|Analiza vpliva denarne politike ECB na slovensko gospodarstvo s pomočjo sektorskih družbenih računov Slovenije|Fabijan, Janez|Ribnikar, Ivan|Slovenija, EU, EMU, monetarna politika, ekonomski razvoj, ekonomska rast, družbeni računi, modeli, statistika, informatika, informacijski sistemi|2015|Slovenski jezik|EF - Ekonomska fakulteta|Ljubljana|7|291|2099|303
70667|Dyadic perspective on marketing accountability and customer perceived value in business relationships|Arslanagić-Kalajdžić, Maja|Žabkar, Vesna|marketing, responsibility, value, consumer, enterprises, customer relationship, economic relations, research, models, analysis|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|2|127|2692|473
70677|Economic analysis of deaccessioning|Srakar, Andrej|Rushton, Michael|culture, art, museums, sales, ethics, cash flows, ownership, costs|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|3|133|9326|475
70694|Analiza odločitev gospodinjskih odjemalcev za izbiro inovativnih tarifnih sistemov in pristop k programom upravljanja s porabo električne energije|Rihar, Miha|Zorić, Jelena|energetika, električna energija, poraba, upravljanje, potrošnik, izbira, tarife, inovacije, informacijska tehnologija|2015|Slovenski jezik|EF - Ekonomska fakulteta|Ljubljana|7|201|2176|319
70773|Strategije reševanja aritmetičnih besednih problemov pri učencih z učnimi težavami pri matematiki|Kalan, Marko|Kavkler, Marija|inkluzija, pismenost, kognitivni procesi, metakognicija|2015|Slovenski jezik|PEF - Pedagoška fakulteta||11|243|2985|498
70821|Latentna struktura branja v angleškem jeziku pri učencih s težavami bralnega razumevanja in učencih brez teh težav|Erbeli, Florina|Pižorn, Karmen|bralna zmožnost, uspešni bralci, šibki bralci|2015|Slovenski jezik|PEF - Pedagoška fakulteta||0|235|2525|487
71756|POSPEŠENO UČENJE ROBOTOV ZA INTERAKCIJO Z OKOLJEM IN ČLOVEKOM NA PODLAGI SENZORIČNO-MOTORIČNEGA UČENJA|PETERNEL, LUKA|Babič, Jan|Človek v Regulacijski Zanki, Učenje Robotov, Fizična Interakcija, Adaptivno Vodenje Eksoskeletov, Haptični Vmesnik|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|4367|628
71834|Numerično modeliranje mehanskih lastnosti diskontinuitet v razpokani in heterogeni kamninski masi|Fabjan, Teja|Jovičić, Vojkan|gradbeništvo, disertacije, diskretna numerična metoda, Voronoijevi elementi, kamninska masa, intaktna kamnina, diskontinuitete, mikroparametri, laboratorijske preiskave, UDEC, predor Markovec|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta||30|248|4247|666
71855|Karakterizacija in imobilizacija bele žlindre iz procesov sekundarne metalurgije v cementnih kompozitih|Zalar Serjun, Vesna|Mirtič, Breda|bela žlindra, imobilizacija, cementni kompoziti, hidratacija, krom|2015|Neznan jezik|NTF - Naravoslovnotehniška fakulteta||0|0|5368|667
71915|Modeliranje obnašanja asfaltnih zmesi pri višjih temperaturah|Zavrtanik, Nataša|Turk, Goran|gradbeništvo, disertacije, asfaltna zmes, triosni test, umetna nevronska mreža, grobi model, bitumen, strižni odbojni koeficient, ultrazvok|2015|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|20|117|4266|733
71916|The influence of nonlinear seismic response of structures on the floor acceleration spectra|Vukobratović, Vladimir|Fajfar, Peter|civil engineering, thesys, floor response spectra, direct method, parametric study, response-history analysis, primary structure, secondary structure, equipment, inelastic behaviour, ductility, peak floor acceleration|2015|Angleški jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|27|208|6387|1297
71917|Internacionalizacija visokega šolstva|Jošt, Valentina|Rus, Andrej|čezmejno izobraževanje, transnacionalno izobraževanje, internacionalizacija visokega šolstva|2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|338|2117|193
71919|Človekove pravice|Tkalec, Staša|Pikalo, Jernej||2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|345|2019|287
71941|Prevencija najstniških nosečnosti in podpora najstniškim materam v podeželjskem okolju v Sloveniji in v provinci Limpopo v Južni Afriki|Lekganyane, Glory Mmasetjana|Urek, Mojca||2015|Angleški jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|358|1185|150
71945|Metodološki vidiki interpretacije absolutne in relativne razlike in S-časovne distance|Prevodnik, Katja|Vehovar, Vasja|primerjalne analize, absolutna razlika, relativna razlika, časovna distanca, časovni korak, percepcije|2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|289|1975|317
71954|Media construction of Balkanism in Croatia after 1995|Valentić, Tonči|Velikonja, Mitja|balkanizem, evropeizem, medijski diskurz|2015|Angleški jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|247|1931|169
71968|Tisk in analiza pasivnih elektronskih elementov|Horvat, Maša|Klanjšek Gunde, Marta|tiskana elektronika, pasivni elektronski elementi, električno funkcionalne tiskarske barve, prevodniki, dielektriki, sitotisk, električna prevodnost, električna upornost, ploščati kondenzatorji, kapacitivnost, infrardeča spektroskopija, polimerizacija, termične lastnosti|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|14|99|2746|810
71970|Načrtovanje elektromagnetnih lastnosti neorientirane elektropločevine|Novak, Gašper|Nagode, Aleš|neorientirana elektropločevina, elektromagnetne lastnosti, kemijska sestava, metalografska analiza, magnetne izgube|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|0|167|4241|1189
71971|Encimsko podprto beljenje tekstilij|Špička, Nina|Forte-Tavčer, Petra|bombaž, regenerirana bambusova vlakna, sojina proteinska vlakna, vlakna iz polimlečne kisline, razškrobljanje, izkuhavanje, encimi, pektinaze, glukoza oksidaze, arilesteraze, vodikov peroksid, peroksiocetna kislina, TAED|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|16|125|3244|558
72035|Učenje naravoslovja in vrednotenje znanja z uporabo spletnega sistema|Kralj, Benjamin|Glažar, Saša A.|didaktika, vrednotenje znanja, organska kemija|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|0|178|2753|416
72045|Razvoj popustljivih elementov za optimizacijo preoblikovanega primarnega napetostnega stanja|Marolt Čebašek, Tina|Likar, Jakob|popustljivi elementi, numerični model, plastična cona, kompleksen podzemni prostor, kritična deformacija, zelo iztisljive hribine|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|27|152|3021|676
72632|A hierarchical adaptive model for robust short-term visual tracking|Čehovin Zajc, Luka|Leonardis, Aleš|computer vision, visual tracking, visual model, short-term tracking, articulated object, non-rigid objects, performance measures, performance evaluation, ranking|2015|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko||0|167|2726|336
72673|Metodologija obvladovanja odpora do sprememb pri projektih razvoja informacijskih sistemov|Vrhovec, Simon|Krisper, Marjan|informacijski sistemi, odpor deležnikov, razvoj informacijskih sistemov, agilne metode, organizacijska tveganja, obvladovanje tveganj, agenti sprememb, mnenjski voditelji, uspeh projektov, študija primera|2015|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko||0|186|4687|486
72807|VPLIV KONTAKTNEGA PRITISKA SONDE NA DIFUZNO REFLEKTANČNE SPEKTRE KOŽE|BREGAR, MAKSIMILIJAN|Buermen, Miran|Difuzno reflektančna spektroskopija, kontaktni pritisk, sonda, koža, spektralno pritiskovne ravnine|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2851|437
72809|SPEKTROSKOPSKO TERAHERČNO SLIKANJE|PUC, UROŠ|Jeglič, Anton|teraherčna spekroskopija, teraherčno slikanje, optična zakasnilna linija, zdravila, eksplozivi, elektro-optični organski kristali|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|3480|1848
72875|Vključevanje prebivalcev v urejanje prostora na lokalni ravni|Cerar, Aidan|Hočevar, Marjan|urejanje prostora, participacija prebivalcev|2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|275|2330|348
72974|Poslovna antropologija|Bezjak, Alenka|Šterk, Karmen|svetovalna antropologija, opazovanje z udeležbo, življenjski cikel podjetja, kompetence|2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|185|2947|364
73006|SPEKTRALNA ANALIZA TERMIČNIH FLUKTUACIJ MEMBRAN Z UPORABO FAZNOKONTRASTNEGA MIKROSKOPA IN RAČUNALNIŠKIH SIMULACIJ MONTE CARLO|Penič, Samo|Iglič, Aleš|Spektralna analiza termičnih fluktuacij membran z uporabo faznokontrastnega mikroskopa in računalniških simulacij Monte Carlo|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|3756|613
73022|MERJENJE IN NEPARAMETRIČNO OCENJEVANJE PERIODIČNIH SIGNALOV NIZKONAPETOSTNIH INŠTALACIJ|LUŠIN, TOMAŽ|Agrež, Dušan|vrednotenje parametrov, interpolacija DFT koeficientov, amplitudno razmerje, fazna razlika, najnižja dosegljiva Cramér-Rao meja|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|3027|577
73028|Vključevanje slovenske ljudske plesne dediščine v vzgojno-izobraževalni proces v osnovni šoli|Knific, Metka|Sicherl-Kafol, Barbara|plesno izročilo, plesna didaktika, slovenska ljudska plesna dediščina|2015|Slovenski jezik|PEF - Pedagoška fakulteta||0|313|2447|437
73078|Pogled otrok s posebnimi potrebami na proces lastnega šolanja|Caf, Bojana|Kobolt, Alenka|usmerjanje, dodatna strokovna pomoč, socialna vključenost, opolnomočenje, etika udeleženosti, diagnosticiranje|2015|Slovenski jezik|PEF - Pedagoška fakulteta||0|377|3080|490
73089|AVTOMATSKA RAZGRADNJA MAGNETNORESONANČNIH SLIK MOŽGANOV NA NORMALNE IN BOLEZENSKE STRUKTURE|GALIMZIANOVA, ALFIIA|Pernuš, Franjo||2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2629|351
73111|Learning by fusing heterogeneous data|Žitnik, Marinka|Zupan, Blaž|gene function prediction, gene prioritization, network inference, collective matrix factorization, matrix completion, factor models, data fusion, bioinformatics, statistical relational learning, machine learning|2015|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko||0|337|3131|448
73143|Model adaptivnega sistema za priporočanje učnih objektov v konstruktivističnem učnem okolju|Ocepek, Uroš|Bosnić, Zoran|vstavljanje manjkajočih vrednosti, problem novega uporabnika, matrična faktorizacija, priporočilni sistemi|2015|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko||0|91|2654|363
73149|Projektiranje armiranobetonskih okvirnih stavb na osnovi potresnega tveganja in poenostavljenih nelinearnih modelov|Lazar Sinković, Nuša|Dolšek, Matjaž|grajeno okolje, gradbeništvo, disertacije, projektiranje, potresno tveganje, potresna nevarnost, intenziteta potresa, spodnja meja intenzitete potresa, zgornja meja intenzitete potresa, okvirna AB stavba, potisna analiza, dinamična analiza|2015|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|30|142|3583|631
73154|AVTOMATSKO DOLOČANJE KONTEKSTA MOBILNEGA UPORABNIKA|Vidmar, Luka|Pogačnik, Matevž|mobilna omrežja, senzorji, lokacijske storitve, zavedanje uporabniškega konteksta, kontekstni modeli, uporabniške poti, pomembne uporabniške lokacije, pozicioniranje|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|3219|596
73245|Interdisciplinarna opredelitev trajnostnega pristopa k varstvu okolja na primeru grajske dediščine|Vodopivec, Barbara|Žarnić, Roko|gradbeništvo, disertacije, kulturna dediščina, gradovi, konservatorstvo, večkriterijske metode odločanja, metoda AHP|2015|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|30|197|4713|753
73264|Časovno odvisne geodetske mreže in koordinatni sistemi|Sterle, Oskar|Stopar, Bojan|grajeno okolje, gradbeništvo, disertacije, GPS, metoda PPP, koordinatni sistem, koordinatni sestav, geodetski datum|2015|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|30|194|3931|731
73272|ZANESLJIVOST PROIZVODNJE ELEKTRIČNE ENERGIJE Z UPOŠTEVANJEM ODPOVEDI S SKUPNIM VZROKOM|BRICMAN REJC, ŽIVA|Čepin, Marko|dodatna rezerva moči, metoda grških črk, obnovljivi viri električne energije, odpovedi s skupnim vzrokom, pričakovano tveganje izpada napajanja, zanesljivost|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|4320|770
73288|Pomen in interpretacija poželenja v deseti Božji zapovedi (2 Mz 20,17)|Skralovnik, Samo|Večko, Snežna|Sveto pismo stare zaveze, Eksodus, eksegeza, poželenje|2015|Slovenski jezik|TEOF - Teološka fakulteta|Ljubljana|8|351|3638|716
73376|Katoliška cerkev v Slovenskem poročevalcu, Ljudski pravici in Delu v letih 1953-1961|Mozetič, Iztok|Benedik, Metod|Katoliška cerkev, Slovenija, časniki, Slovenski poročevalec, Ljudska pravica, Delo, 1953-1961, Cirilmetodijsko društvo, Zakon o pravnem položaju verskih skupnosti, disertacije|2015|Slovenski jezik|TEOF - Teološka fakulteta|Ljubljana|8|414|3274|1025
